Name,Gender,Race
Vasileios Lampos,male,HL
Ingemar Cox,male,B_NL
Victoria Bobicev,male,W_NL
Marina Sokolova,female,HL
Puneet Mathur,male,A
Meghna Ayyar,female,A
Sahil Chopra,male,A
Simra Shahid,female,A
Laiba Mehnaz,female,A
Rajiv Shah,male,A
Takeshi Onishi,male,A
Davy Weissenbacher,male,W_NL
Ari Klein,male,W_NL
Karen O’Connor,female,W_NL
Graciela Gonzalez-Hernandez,female,HL
Chuhan Wu,male,A
Fangzhao Wu,male,A
Junxin Liu,male,A
Sixing Wu,male,A
Yongfeng Huang,male,A
Xing Xie,female,A
Orest Xherija,male,HL
Aditya Joshi,male,A
Xiang Dai,male,A
Sarvnaz Karimi,male,A
Ross Sparks,male,W_NL
Cécile Paris,female,B_NL
C Raina MacIntyre,male,W_NL
Nishant Nikhil,male,A
Shivansh Mundra,male,A
Anne-Lyse Minard,female,W_NL
Christian Raymond,male,W_NL
Vincent Claveau,male,W_NL
Çağrı Çöltekin,male,W_NL
Taraka Rama,female,A
Segun Taofeek Aroyehun,male,A
Alexander Gelbukh,male,A
Tilia Ellendorff,female,W_NL
Joseph Cornelius,male,W_NL
Heath Gordon,male,W_NL
Nicola Colic,female,W_NL
Fabio Rinaldi,male,HL
Santosh Tokala,male,A
Vaibhav Gambhir,male,A
Animesh Mukherjee,male,A
Victoria Bobicev,male,W_NL
Victoria Lazu,female,HL
Daniela Istrati,female,HL
Rupsa Saha,female,A
Abir Naskar,male,A
Tirthankar Dasgupta,male,A
Lipika Dey,female,A
Parsa Bagherzadeh,male,A
Nadia Sheikh,female,A
Sabine Bergler,female,W_NL
Marie-Catherine de Marneffe,female,W_NL
Teresa Lynn,female,W_NL
Sebastian Schuster,male,W_NL
Chiara Alzetta,female,HL
Felice Dell’Orletta,female,HL
Simonetta Montemagni,female,A
Maria Simi,female,HL
Giulia Venturi,female,HL
Aleksandrs Berdicevskis,male,W_NL
Çağrı Çöltekin,male,W_NL
Katharina Ehret,female,W_NL
Kilu von Prince,male,A
Daniel Ross,male,W_NL
Bill Thompson,male,B_NL
Chunxiao Yan,female,A
Vera Demberg,female,W_NL
Gary Lupyan,male,W_NL
Taraka Rama,female,A
Christian Bentz,male,W_NL
Gosse Bouma,male,W_NL
Jan Hajic,male,W_NL
Dag Haug,male,W_NL
Joakim Nivre,male,W_NL
Per Erik Solberg,male,W_NL
Lilja Øvrelid,female,A
Flavio Massimiliano Cecchini,male,HL
Marco Passarotti,male,HL
Paola Marongiu,female,HL
Daniel Zeman,male,W_NL
Kaja Dobrovoljc,female,A
Matej Martinc,male,A
Kira Droganova,female,A
Filip Ginter,male,W_NL
Jenna Kanerva,female,W_NL
Daniel Zeman,male,W_NL
William Dyer,male,W_NL
Kim Gerdes,male,A
Bruno Guillaume,male,B_NL
Sylvain Kahane,male,W_NL
Guy Perrier,male,W_NL
Hiroshi Kanayama,female,A
Na-Rae Han,female,A
Masayuki Asahara,female,A
Jena D. Hwang,female,A
Yusuke Miyao,male,A
Jinho D. Choi,male,A
Yuji Matsumoto,male,A
Ophélie Lacroix,female,B_NL
Arya D. McCarthy,male,W_NL
Miikka Silfverberg,male,W_NL
Ryan Cotterell,male,W_NL
Mans Hulden,male,A
David Yarowsky,male,W_NL
Joakim Nivre,male,W_NL
Paola Marongiu,female,HL
Filip Ginter,male,W_NL
Jenna Kanerva,female,W_NL
Simonetta Montemagni,female,A
Sebastian Schuster,male,W_NL
Maria Simi,female,HL
Youngbin Noh,male,A
Jiyoon Han,female,A
Tae Hwan Oh,male,A
Hansaem Kim,male,A
Mai Omura,female,A
Masayuki Asahara,female,A
Niko Partanen,male,A
Rogier Blokland,male,B_NL
KyungTae Lim,female,A
Thierry Poibeau,male,B_NL
Michael Rießler,male,W_NL
Shoval Sade,male,B_NL
Amit Seker,male,A
Reut Tsarfaty,female,A
Francis Tyers,male,W_NL
Mariya Sheyanova,female,A
Aleksandra Martynova,female,HL
Pavel Stepachev,male,W_NL
Konstantin Vinogorodskiy,male,A
Alonso Vasquez,male,HL
Renzo Ego Aguirre,male,HL
Candy Angulo,female,HL
John Miller,male,W_NL
Claudia Villanueva,female,HL
Željko Agić,male,A
Roberto Zariquiey,male,HL
Arturo Oncevay,male,HL
David Vilares,male,HL
Carlos Gómez-Rodríguez,male,HL
Alina Wróblewska,female,W_NL
Xiang Yu,male,A
Ngoc Thang Vu,male,A
Jonas Kuhn,male,W_NL
Amir Zeldes,male,A
Mitchell Abrams,male,B_NL
Wei Xu,male,A
Alan Ritter,male,W_NL
Tim Baldwin,male,W_NL
Afshin Rahimi,male,A
Philippa Shoemark,female,B_NL
James Kirby,male,W_NL
Sharon Goldwater,female,W_NL
Taro Miyazaki,male,A
Afshin Rahimi,male,A
Trevor Cohn,male,W_NL
Timothy Baldwin,male,W_NL
Keith Harrigian,male,W_NL
Revanth Rameshkumar,male,A
Peter Bailey,male,W_NL
Abhishek Jha,male,A
Chris Quirk,male,W_NL
Junchao Zheng,male,A
Courtney Napoles,female,HL
Joel Tetreault,male,W_NL
Kostiantyn Omelianchuk,male,A
Ryo Nagata,male,A
Tomoya Mizumoto,female,A
Yuta Kikuchi,female,A
Yoshifumi Kawasaki,female,A
Kotaro Funakoshi,male,A
Soumil Mandal,male,A
Karthick Nanmaran,male,A
Valentin Malykh,male,HL
Varvara Logacheva,female,A
Taras Khakhulin,male,A
Eetu Sjöblom,male,A
Mathias Creutz,male,W_NL
Mikko Aulamo,male,A
Lisheng Fu,male,A
Pablo Barrio,male,HL
Adriane Boyd,female,B_NL
Kemal Kurniawan,male,A
Samuel Louvan,male,A
Konstantinos Skianis,male,W_NL
Nikolaos Tziortziotis,male,W_NL
Michalis Vazirgiannis,male,HL
R. Andrew Kreek,male,A
Emilia Apostolova,female,HL
Zeynep Yirmibeşoğlu,female,A
Gülşen Eryiğit,female,W_NL
Soumil Mandal,male,A
Anil Kumar Singh,male,A
Luciana Benotti,female,HL
Jayadev Bhaskaran,male,A
Sigtryggur Kjartansson,male,A
David Lang,male,W_NL
Sergiu Nisioi,male,A
Anca Bucur,female,W_NL
Liviu P. Dinu,male,A
Steven Xu,male,A
Andrew Bennett,male,W_NL
Doris Hoogeveen,female,W_NL
Jey Han Lau,male,A
Timothy Baldwin,male,W_NL
Geewook Kim,male,A
Kazuki Fukui,female,A
Hidetoshi Shimodaira,female,A
Kiminobu Makino,female,A
Yuka Takei,female,A
Taro Miyazaki,male,A
Jun Goto,male,A
Vidhisha Balachandran,female,A
Dheeraj Rajagopal,male,A
Rose Catherine Kanjirathinkal,female,A
William Cohen,male,W_NL
Dan Iter,male,W_NL
Alon Halevy,male,B_NL
Wang-Chiew Tan,male,A
Adrian Benton,male,B_NL
Mark Dredze,male,W_NL
Jan Vium Enghoff,male,W_NL
Søren Harrison,male,B_NL
Željko Agić,male,A
Lisheng Fu,male,A
Bonan Min,male,A
Thien Huu Nguyen,male,A
Ralph Grishman,male,W_NL
Zach Wood-Doughty,male,W_NL
Nicholas Andrews,male,W_NL
Mark Dredze,male,W_NL
Shintaro Inuzuka,male,A
Takahiko Ito,female,A
Jun Harashima,male,A
Daniel Hanson,male,W_NL
Andrea Simenstad,female,W_NL
Alexandra Balahur,female,HL
Saif M. Mohammad,male,A
Veronique Hoste,female,B_NL
Roman Klinger,male,W_NL
Ellen Riloff,female,W_NL
Suzana Ilić,female,A
Edison Marrese-Taylor,male,HL
Jorge Balazs,male,HL
Yutaka Matsuo,female,A
Yuqi Sun,female,A
Haoyue Shi,female,A
Junfeng Hu,male,A
Carl Saroufim,male,W_NL
Akram Almatarky,male,A
Mohammad Abdel Hady,male,A
Emily Öhman,female,W_NL
Kaisla Kajava,female,A
Jörg Tiedemann,male,W_NL
Timo Honkela,male,A
Roman Klinger,male,W_NL
Orphée De Clercq,female,W_NL
Saif Mohammad,male,A
Alexandra Balahur,female,HL
Alon Rozental,male,W_NL
Daniel Fleischer,male,W_NL
Zohar Kelrich,male,A
Jorge Balazs,male,HL
Edison Marrese-Taylor,male,HL
Yutaka Matsuo,female,A
Alexandra Chronopoulou,female,W_NL
Aikaterini Margatina,female,A
Christos Baziotis,male,W_NL
Alexandros Potamianos,male,HL
Jan Lukes,male,W_NL
Anders Søgaard,male,W_NL
Ivan Sekulic,male,HL
Matej Gjurković,male,W_NL
Jan Šnajder,male,W_NL
Sumit Bhatia,male,A
Deepak P,male,A
Jon Alkorta,male,HL
Koldo Gojenola,male,HL
Mikel Iruskieta,male,HL
Rong Xiang,male,A
Yunfei Long,male,A
Qin Lu,female,A
Dan Xiong,male,A
I-Hsuan Chen,male,A
Mats Byrkjeland,male,W_NL
Frederik Gørvell de Lichtenberg,male,W_NL
Björn Gambäck,male,A
Tobias Daudert,male,W_NL
Paul Buitelaar,male,W_NL
Caroline Brun,female,B_NL
Vassilina Nikoulina,female,HL
Ilia Markov,male,HL
Vivi Nastase,female,A
Carlo Strapparava,male,HL
Grigori Sidorov,male,A
Artaches Ambartsoumian,male,B_NL
Fred Popowich,male,W_NL
Yunfei Long,male,A
Mingyu Ma,female,A
Qin Lu,female,A
Rong Xiang,male,A
Chu-Ren Huang,female,A
Amaru Cuba Gyllensten,male,A
Magnus Sahlgren,male,A
Rasoul Kaljahi,male,A
Jennifer Foster,female,W_NL
Ramit Sawhney,male,A
Prachi Manchanda,female,A
Puneet Mathur,male,A
Rajiv Shah,male,A
Raj Singh,male,A
Gustavo Paetzold,male,HL
Behzad Naderalvojoud,male,A
Alaettin Ucan,male,A
Ebru Akcapinar Sezer,female,W_NL
Qimin Zhou,male,A
Hao Wu,male,A
Flor Miriam Plaza-del-Arco,female,HL
Eugenio Martínez-Cámara,male,HL
Maite Martin,female,W_NL
L. Alfonso Ureña- López,male,HL
Man Liu,male,A
Wenting Wang,male,A
Yasas Senarath,male,A
Uthayasanker Thayasivam,male,A
Samuel Pecar,male,W_NL
Michal Farkas,male,W_NL
Marian Simko,male,W_NL
Peter Lacko,male,W_NL
Maria Bielikova,female,HL
Pavel Přibáň,male,A
Jiří Martínek,male,W_NL
Esteban Ríssola,male,HL
Anastasia Giachanou,female,A
Fabio Crestani,male,HL
Thomas Proisl,male,W_NL
Philipp Heinrich,male,W_NL
Besim Kabashi,male,A
Stefan Evert,male,W_NL
Vachagan Gratian,male,B_NL
Marina Haid,female,A
Wojciech Witon,male,W_NL
Pierre Colombo,male,HL
Ashutosh Modi,male,A
Mubbasir Kapadia,male,A
Prabod Rathnayaka,male,A
Supun Abeysinghe,female,A
Chamod Samarajeewa,male,A
Isura Manchanayake,female,A
Malaka Walpola,female,A
Viraj Salaka,male,A
Menuka Warushavithana,female,A
Nisansa de Silva,female,A
Amal Shehan Perera,male,A
Gathika Ratnayaka,female,A
Thejan Rupasinghe,male,A
Reshmi Gopalakrishna Pillai,male,A
Mike Thelwall,male,B_NL
Constantin Orasan,male,A
Bogdan Mazoure,male,W_NL
Thang Doan,male,A
Saibal Ray,male,A
Gavin Abercrombie,male,W_NL
Riza Theresa Batista-Navarro,female,A
Sven van den Beukel,male,W_NL
Lora Aroyo,female,HL
Peng Xu,male,A
Andrea Madotto,female,HL
Chien-Sheng Wu,female,A
Ji Ho Park,male,A
Pascale Fung,female,A
Hardik Meisheri,male,A
Harshad Khadilkar,male,A
Baohua Sun,female,A
Lin Yang,female,A
Patrick Dong,male,A
Wenhan Zhang,male,A
Jason Dong,male,A
Charles Young,male,B_NL
Nils Rethmeier,male,W_NL
Marc Hübner,male,W_NL
Leonhard Hennig,male,W_NL
Skanda Muralidhar,male,A
Laurent Nguyen,male,A
Daniel Gatica-Perez,male,HL
Lisa Hilte,female,W_NL
Walter Daelemans,male,W_NL
Reinhild Vandekerckhove,female,W_NL
Imane Guellil,female,A
Ahsan Adeel,male,A
Faical Azouaou,male,A
Fodil Benali,male,A
Ala-eddine Hachani,male,A
Amir Hussain,male,A
Hassan Alhuzali,male,A
Mohamed Elaraby,male,A
Muhammad Abdul-Mageed,male,A
Ondřej Bojar,male,W_NL
Rajen Chatterjee,male,A
Christian Federmann,male,W_NL
Mark Fishel,male,W_NL
Yvette Graham,female,B_NL
Barry Haddow,male,W_NL
Matthias Huck,male,W_NL
Antonio Jimeno Yepes,male,HL
Philipp Koehn,male,W_NL
Christof Monz,male,W_NL
Matteo Negri,male,HL
Aurélie Névéol,female,B_NL
Mariana Neves,female,HL
Matt Post,male,W_NL
Lucia Specia,female,HL
Marco Turchi,male,HL
Karin Verspoor,female,W_NL
Myle Ott,female,B_NL
Sergey Edunov,male,W_NL
David Grangier,male,W_NL
Michael Auli,male,W_NL
Nikola I. Nikolov,male,W_NL
Yuhuang Hu,female,A
Mi Xue Tan,female,A
Richard H.R. Hahnloser,male,W_NL
Longtu Zhang,female,A
Mamoru Komachi,male,A
Gongbo Tang,male,A
Rico Sennrich,male,A
Joakim Nivre,male,W_NL
Margita Šoštarić,female,HL
Christian Hardmeier,male,W_NL
Sara Stymne,female,W_NL
Dario Stojanovski,male,HL
Alexander Fraser,male,W_NL
Mathias Müller,male,W_NL
Annette Rios,female,HL
Elena Voita,female,HL
Rico Sennrich,male,A
Nikolaos Pappas,male,W_NL
Lesly Miculicich,female,B_NL
James Henderson,male,B_NL
Yichao Lu,male,A
Phillip Keung,male,A
Faisal Ladhak,male,A
Vikas Bhardwaj,male,A
Shaonan Zhang,male,A
Jason Sun,male,A
Christian Herold,male,W_NL
Yingbo Gao,male,A
Hermann Ney,male,W_NL
Sameen Maruf,male,A
André F. T. Martins,male,B_NL
Gholamreza Haffari,male,A
Antonio Toral,male,HL
Sheila Castilho,female,HL
Ke Hu,male,A
Andy Way,male,A
Brian Thompson,male,B_NL
Huda Khayrallah,female,A
Antonios Anastasopoulos,male,W_NL
Arya D. McCarthy,male,W_NL
Kevin Duh,male,A
Rebecca Marvin,female,W_NL
Paul McNamee,male,W_NL
Jeremy Gwinnup,male,W_NL
Tim Anderson,male,W_NL
Philipp Koehn,male,W_NL
Wei Wang,male,A
Taro Watanabe,male,A
Macduff Hughes,male,W_NL
Tetsuji Nakagawa,female,A
Ciprian Chelba,male,HL
Franck Burlot,male,B_NL
François Yvon,male,B_NL
Surafel Melaku Lakew,male,A
Aliia Erofeeva,female,HL
Marcello Federico,male,HL
Mandy Guo,female,A
Qinlan Shen,male,A
Yinfei Yang,female,A
Heming Ge,male,A
Daniel Cer,male,W_NL
Gustavo Hernandez Abrego,male,HL
Keith Stevens,male,W_NL
Noah Constant,male,W_NL
Yun-Hsuan Sung,male,A
Brian Strope,male,W_NL
Ray Kurzweil,male,W_NL
Tamer Alkhouli,male,A
Gabriel Bretschner,male,HL
Hermann Ney,male,W_NL
Matt Post,male,W_NL
Mikel L. Forcada,male,HL
Carolina Scarton,female,HL
Lucia Specia,female,HL
Barry Haddow,male,W_NL
Alexandra Birch,female,W_NL
Felix Stahlberg,male,HL
James Cross,male,W_NL
Veselin Stoyanov,male,W_NL
Kenton Murray,male,B_NL
David Chiang,male,A
Catarina Cruz Silva,female,HL
Chao-Hong Liu,female,A
Alberto Poncelas,male,HL
Andy Way,male,A
Zhong Zhou,male,A
Matthias Sperber,male,W_NL
Alexander Waibel,male,W_NL
Tom Kocmi,male,A
Ondřej Bojar,male,W_NL
Jindřich Libovický,male,A
Jindřich Helcl,male,A
David Mareček,male,W_NL
Devendra Sachan,male,A
Graham Neubig,male,W_NL
Ondřej Bojar,male,W_NL
Rajen Chatterjee,male,A
Christian Federmann,male,W_NL
Mark Fishel,male,W_NL
Yvette Graham,female,B_NL
Barry Haddow,male,W_NL
Matthias Huck,male,W_NL
Antonio Jimeno Yepes,male,HL
Philipp Koehn,male,W_NL
Christof Monz,male,W_NL
Matteo Negri,male,HL
Aurélie Névéol,female,B_NL
Mariana Neves,female,HL
Matt Post,male,W_NL
Lucia Specia,female,HL
Marco Turchi,male,HL
Karin Verspoor,female,W_NL
Ondřej Bojar,male,W_NL
Christian Federmann,male,W_NL
Mark Fishel,male,W_NL
Yvette Graham,female,B_NL
Barry Haddow,male,W_NL
Philipp Koehn,male,W_NL
Christof Monz,male,W_NL
Loïc Barrault,male,W_NL
Fethi Bougares,male,A
Lucia Specia,female,HL
Chiraag Lala,male,A
Desmond Elliott,male,B_NL
Stella Frank,female,W_NL
Mariana Neves,female,HL
Antonio Jimeno Yepes,male,HL
Aurélie Névéol,female,B_NL
Cristian Grozea,male,HL
Amy Siu,female,A
Madeleine Kittner,female,W_NL
Karin Verspoor,female,W_NL
Chao Bei,male,A
Hao Zong,male,A
Yiming Wang,male,A
Baoyong Fan,male,A
Shiqi Li,female,A
Conghu Yuan,female,A
Ergun Biçici,male,A
Noe Casas,male,HL
Carlos Escolano,male,HL
Marta R. Costa-jussà,female,HL
José A. R. Fonollosa,male,HL
Maksym Del,male,A
Andre Tättar,male,B_NL
Mark Fishel,male,W_NL
Yongchao Deng,male,A
Shanbo Cheng,male,A
Jun Lu,male,A
Kai Song,male,A
Jingang Wang,male,A
Shenglan Wu,male,A
Liang Yao,male,A
Guchun Zhang,male,A
Haibo Zhang,male,A
Pei Zhang,male,A
Changfeng Zhu,male,A
Boxing Chen,male,A
Miguel Graça,male,HL
Yunsu Kim,female,A
Julian Schamper,male,W_NL
Jiahui Geng,female,A
Hermann Ney,male,W_NL
Stig-Arne Grönroos,male,W_NL
Sami Virpioja,male,A
Mikko Kurimo,male,A
Jeremy Gwinnup,male,W_NL
Tim Anderson,male,W_NL
Grant Erdmann,male,B_NL
Katherine Young,female,W_NL
Barry Haddow,male,W_NL
Nikolay Bogoychev,male,W_NL
Denis Emelin,male,W_NL
Ulrich Germann,male,W_NL
Roman Grundkiewicz,male,HL
Kenneth Heafield,male,W_NL
Antonio Valerio Miceli Barone,male,HL
Rico Sennrich,male,A
Bojie Hu,male,A
Ambyer Han,male,A
Shen Huang,male,A
Javier Iranzo-Sánchez,male,HL
Pau Baquero-Arnal,male,A
Gonçal V. Garcés Díaz-Munío,male,HL
Adrià Martínez-Villaronga,female,HL
Jorge Civera,male,HL
Alfons Juan,male,HL
Marcin Junczys-Dowmunt,male,B_NL
Tom Kocmi,male,A
Roman Sudarikov,male,A
Ondřej Bojar,male,W_NL
Philipp Koehn,male,W_NL
Kevin Duh,male,A
Brian Thompson,male,B_NL
Sainik Kumar Mahata,male,A
Dipankar Das,male,A
Sivaji Bandyopadhyay,male,A
Benjamin Marie,male,B_NL
Rui Wang,male,A
Atsushi Fujita,female,A
Masao Utiyama,male,A
Eiichiro Sumita,male,A
Alexander Molchanov,male,W_NL
Makoto Morishita,male,A
Jun Suzuki,male,A
Masaaki Nagata,female,A
Ngoc-Quan Pham,male,A
Jan Niehues,male,W_NL
Alexander Waibel,male,W_NL
Mārcis Pinnis,male,B_NL
Matīss Rikters,male,W_NL
Rihards Krišlauks,male,W_NL
Martin Popel,male,W_NL
Alessandro Raganato,male,HL
Yves Scherrer,male,B_NL
Tommi Nieminen,male,W_NL
Arvi Hurskainen,male,A
Jörg Tiedemann,male,W_NL
Julian Schamper,male,W_NL
Jan Rosendahl,male,W_NL
Parnia Bahar,female,A
Yunsu Kim,female,A
Arne Nix,male,W_NL
Hermann Ney,male,W_NL
Felix Stahlberg,male,HL
Adrià de Gispert,female,HL
Bill Byrne,male,W_NL
Dario Stojanovski,male,HL
Viktor Hangya,male,A
Matthias Huck,male,W_NL
Alexander Fraser,male,W_NL
Mingxuan Wang,male,A
Li Gong,male,A
Wenhuan Zhu,male,A
Jun Xie,male,A
Chao Bian,male,A
Qiang Wang,male,A
Bei Li,female,A
Jiqiang Liu,male,A
Bojian Jiang,male,A
Zheyang Zhang,female,A
Yinqiao Li,male,A
Ye Lin,female,A
Tong Xiao,male,A
Jingbo Zhu,male,A
Weijia Xu,female,A
Marine Carpuat,female,W_NL
Ondřej Bojar,male,W_NL
Jiří Mírovský,male,W_NL
Kateřina Rysová,female,HL
Magdaléna Rysová,female,HL
Franck Burlot,male,B_NL
Yves Scherrer,male,B_NL
Vinit Ravishankar,male,A
Ondřej Bojar,male,W_NL
Stig-Arne Grönroos,male,W_NL
Maarit Koponen,female,A
Tommi Nieminen,male,W_NL
François Yvon,male,B_NL
Silvie Cinková,female,HL
Ondřej Bojar,male,W_NL
Liane Guillou,female,A
Christian Hardmeier,male,W_NL
Ekaterina Lapshinova-Koltunski,female,W_NL
Sharid Loáiciga,female,HL
Vivien Macketanz,female,A
Eleftherios Avramidis,male,W_NL
Aljoscha Burchardt,male,W_NL
Hans Uszkoreit,male,W_NL
Annette Rios,female,HL
Mathias Müller,male,W_NL
Rico Sennrich,male,A
Ozan Caglayan,male,A
Adrien Bardet,male,B_NL
Fethi Bougares,male,A
Loïc Barrault,male,W_NL
Kai Wang,male,A
Marc Masana,male,A
Luis Herranz,male,HL
Joost van de Weijer,male,A
Stig-Arne Grönroos,male,W_NL
Benoit Huet,male,W_NL
Mikko Kurimo,male,A
Jorma Laaksonen,male,W_NL
Bernard Merialdo,male,HL
Phu Pham,male,A
Mats Sjöberg,male,W_NL
Umut Sulubacak,male,A
Jörg Tiedemann,male,W_NL
Raphael Troncy,male,B_NL
Raúl Vázquez,male,HL
Jeremy Gwinnup,male,W_NL
Joshua Sandvick,male,W_NL
Michael Hutt,male,W_NL
Grant Erdmann,male,B_NL
John Duselis,male,W_NL
James Davis,male,B_NL
Jindřich Helcl,male,A
Jindřich Libovický,male,A
Dušan Variš,male,W_NL
Chiraag Lala,male,A
Pranava Swaroop Madhyastha,male,A
Carolina Scarton,female,HL
Lucia Specia,female,HL
Renjie Zheng,male,A
Yilin Yang,female,A
Mingbo Ma,male,A
Liang Huang,male,A
Mirela-Stefania Duma,female,A
Wolfgang Menzel,male,A
Cristian Grozea,male,HL
Matthias Huck,male,W_NL
Dario Stojanovski,male,HL
Viktor Hangya,male,A
Alexander Fraser,male,W_NL
Abdul Khan,male,A
Subhadarshi Panda,female,A
Jia Xu,female,A
Lampros Flokas,male,HL
Felipe Soares,male,HL
Karin Becker,female,W_NL
Brian Tubay,male,W_NL
Marta R. Costa-jussà,female,HL
Qingsong Ma,male,A
Ondřej Bojar,male,W_NL
Yvette Graham,female,B_NL
Lucia Specia,female,HL
Frédéric Blain,male,B_NL
Varvara Logacheva,female,A
Ramón Astudillo,male,HL
André F. T. Martins,male,B_NL
Rajen Chatterjee,male,A
Matteo Negri,male,HL
Raphael Rubino,male,HL
Marco Turchi,male,HL
Philipp Koehn,male,W_NL
Huda Khayrallah,female,A
Kenneth Heafield,male,W_NL
Mikel L. Forcada,male,HL
Yinuo Guo,female,A
Chong Ruan,male,A
Junfeng Hu,male,A
Joybrata Panja,female,A
Sudip Kumar Naskar,male,A
Hiroki Shimanaka,female,A
Tomoyuki Kajiwara,male,A
Mamoru Komachi,male,A
Prasenjit Basu,male,A
Santanu Pal,male,A
Sudip Kumar Naskar,male,A
Ergun Biçici,male,A
Himanshu Choudhary,male,A
Aditya Kumar Pathak,male,A
Rajiv Ratan Saha,male,A
Ponnurangam Kumaraguru,male,A
Melania Duma,female,A
Wolfgang Menzel,male,A
Thierry Etchegoyhen,male,B_NL
Eva Martínez Garcia,female,HL
Andoni Azpeitia,male,HL
Junjie Hu,male,A
Wei-Cheng Chang,male,A
Yuexin Wu,female,A
Graham Neubig,male,W_NL
Julia Ive,female,W_NL
Carolina Scarton,female,HL
Frédéric Blain,male,B_NL
Lucia Specia,female,HL
Felipe Sánchez-Martínez,male,HL
Miquel Esplà-Gomis,male,HL
Mikel L. Forcada,male,HL
Jiayi Wang,female,A
Kai Fan,male,A
Bo Li,male,A
Fengming Zhou,male,A
Boxing Chen,male,A
Yangbin Shi,male,A
Luo Si,male,A
Elizaveta Yankovskaya,female,A
Andre Tättar,male,B_NL
Mark Fishel,male,W_NL
Marcin Junczys-Dowmunt,male,B_NL
Roman Grundkiewicz,male,HL
Santanu Pal,male,A
Nico Herbig,male,W_NL
Antonio Krüger,male,HL
Josef van Genabith,male,W_NL
Daria Pylypenko,female,W_NL
Raphael Rubino,male,HL
Jaehun Shin,male,A
Jong-Hyeok Lee,male,A
Amirhossein Tebbifakhr,male,A
Ruchit Agrawal,male,A
Matteo Negri,male,HL
Marco Turchi,male,HL
Tom Ash,male,A
Remi Francis,male,W_NL
Will Williams,male,B_NL
Andoni Azpeitia,male,HL
Thierry Etchegoyhen,male,B_NL
Eva Martínez Garcia,female,HL
Eduard Barbu,male,HL
Verginica Barbu Mititelu,male,B_NL
Grant Erdmann,male,B_NL
Jeremy Gwinnup,male,W_NL
Marina Fomicheva,female,HL
Jesús González-Rubio,male,HL
Viktor Hangya,male,A
Alexander Fraser,male,W_NL
Marcin Junczys-Dowmunt,male,B_NL
Huda Khayrallah,female,A
Hainan Xu,male,A
Philipp Koehn,male,W_NL
Patrick Littell,male,W_NL
Samuel Larkin,male,B_NL
Darlene Stewart,female,B_NL
Michel Simard,male,W_NL
Cyril Goutte,male,B_NL
Chi-kiu Lo,female,A
Chi-kiu Lo,female,A
Michel Simard,male,W_NL
Darlene Stewart,female,B_NL
Samuel Larkin,male,B_NL
Cyril Goutte,male,B_NL
Patrick Littell,male,W_NL
Jun Lu,male,A
Xiaoyu Lv,male,A
Yangbin Shi,male,A
Boxing Chen,male,A
Gustavo Paetzold,male,HL
Vassilis Papavassiliou,male,A
Sokratis Sofianopoulos,male,A
Prokopis Prokopidis,male,W_NL
Stelios Piperidis,male,W_NL
MinhQuang Pham,female,A
Josep Crego,male,HL
Jean Senellart,male,W_NL
Mārcis Pinnis,male,B_NL
Nick Rossenbach,male,W_NL
Jan Rosendahl,male,W_NL
Yunsu Kim,female,A
Miguel Graça,male,HL
Aman Gokrani,male,A
Hermann Ney,male,W_NL
Víctor M. Sánchez-Cartagena,male,HL
Marta Bañón,female,HL
Sergio Ortiz-Rojas,male,HL
Gema Ramírez,female,HL
Rui Wang,male,A
Benjamin Marie,male,B_NL
Masao Utiyama,male,A
Eiichiro Sumita,male,A
